state,county,percent_forest_cover,population_2020,county_size_acres,forest_cover_acres
Kansas,Wallace,1.77,1488,584774.4,10350.50688
Kansas,Washington,9.27,5397,575148.7999999999,53316.293759999986
Kansas,Wichita,1.03,2080,459897.60000000003,4736.945280000001
Kansas,Wilson,15.6,8413,368044.80000000005,57414.98880000001
Kansas,Woodson,12.86,3037,323360,41584.096
Kansas,Wyandotte,30.89,169200,99961.6,30878.138240000004
Kentucky,Adair,47.05,18884,263929.6,124178.87679999998
Kentucky,Allen,42.58,20775,225190.40000000002,95886.07232
Kentucky,Anderson,48.23,24575,130739.2,63055.51615999999
Kentucky,Ballard,30,7584,175347.2,52604.16
Kentucky,Barren,27.3,45049,320000,87360
Kentucky,Bath,46.4,12906,181760,84336.64
Kentucky,Bell,78.97,23206,231116.8,182512.93696
Kentucky,Boone,39.95,140981,164160,65581.92
Kentucky,Bourbon,17.07,20282,186630.40000000002,31857.80928
Kentucky,Boyd,60.4,47834,103692.8,62630.4512
Kentucky,Boyle,30.71,31084,117017.6,35936.10496
Kentucky,Bracken,53.32,8414,133728,71303.7696
Kentucky,Breathitt,79.65,13701,316972.8,252468.83520000003
Kentucky,Breckinridge,46.23,20663,374777.60000000003,173259.68448000003
Kentucky,Bullitt,56.12,84758,192166.4,107843.78367999998
Kentucky,Butler,53.4,12286,276147.2,147462.6048
Kentucky,Caldwell,40.45,12529,222816,90129.072
Kentucky,Calloway,33.99,36947,262848,89342.03520000001
Kentucky,Campbell,45.89,93934,102022.4,46818.07936
Kentucky,Carlisle,31.33,4757,127347.2,39897.877759999996
Kentucky,Carroll,49.02,10783,87852.8,43065.44256
Kentucky,Carter,68.26,26284,263756.8,180040.39168000003
Kentucky,Casey,54.36,15896,285273.6,155074.72895999998
Kentucky,Christian,32.18,72266,463385.6,149117.48607999997
Kentucky,Clark,30.33,37298,163302.4,49529.61791999999
Kentucky,Clay,79.05,20175,301523.2,238354.0896
Kentucky,Clinton,50.3,9033,131468.8,66128.8064
Kentucky,Crittenden,45.93,8890,237632,109144.37759999999
Kentucky,Cumberland,66.49,5677,198982.40000000002,132303.39776
Kentucky,Daviess,23.87,104538,304940.80000000005,72789.36896000002
Kentucky,Edmonson,57.24,12204,197120,112831.488
Kentucky,Elliott,72.52,7208,150604.8,109218.60095999998
Kentucky,Estill,67.81,14019,163590.40000000002,110930.65024000002
Kentucky,Fayette,16.92,327388,182764.8,30923.80416
Kentucky,Fleming,40.67,15303,224844.8,91444.38016
Kentucky,Floyd,76.45,35004,253254.4,193612.98880000002
Kentucky,Franklin,46.23,51930,135686.4,62727.82272
Kentucky,Fulton,25.47,6388,147628.8,37601.05535999999
Kentucky,Gallatin,49.97,8717,66963.2,33461.51104
Kentucky,Garrard,35.26,17089,149728,52794.0928
Kentucky,Grant,52.77,25262,166892.8,88069.33056
Kentucky,Graves,28.04,36319,356345.6,99919.30623999999
Kentucky,Grayson,46.15,26451,327059.19999999995,150937.82079999996
Kentucky,Green,41.05,11153,184825.6,75870.9088
Kentucky,Greenup,65.74,35454,226841.6,149125.66784
Kentucky,Hancock,47.62,9180,127308.79999999999,60624.45055999999
Kentucky,Hardin,40.28,112955,403276.8,162439.89504
Kentucky,Harlan,80.36,26131,299616,240771.4176
Kentucky,Harrison,35.54,18667,198323.2,70484.06528000001
Kentucky,Hart,46.43,19680,267424,124164.9632
Kentucky,Henderson,22.16,44111,297952,66026.1632
Kentucky,Henry,38.57,15651,186316.8,71862.38975999999
Kentucky,Hickman,27.38,4406,161945.6,44340.70528
Kentucky,Hopkins,45.02,44887,354828.8,159743.92576
Kentucky,Jackson,71.31,12850,221766.4,158141.61984
Kentucky,Jefferson,31.12,788375,254464,79189.1968
Kentucky,Jessamine,26.67,54534,111667.2,29781.642239999997
Kentucky,Johnson,74.22,22477,169049.59999999998,125468.61311999998
Kentucky,Kenton,42.86,171759,105158.4,45070.89023999999
Kentucky,Knott,77.83,13849,225824,175758.8192
Kentucky,Knox,73.31,29651,248160,181926.096
Kentucky,Larue,33.85,15165,168729.59999999998,57114.9696
Kentucky,Laurel,56.28,63441,283961.6,159813.58847999998
Kentucky,Lawrence,76.11,16375,268844.8,204617.77727999998
Kentucky,Lee,74.79,7323,135206.4,101120.86656
Kentucky,Leslie,81.54,10140,258816,211038.5664
Kentucky,Letcher,78.99,20911,216979.19999999998,171391.87007999996
Kentucky,Lewis,68.21,12852,316902.4,216159.12704
Kentucky,Lincoln,35.66,24196,215289.59999999998,76772.27135999998
Kentucky,Livingston,40.57,8803,218976,88838.5632
Kentucky,Logan,28.25,27742,356499.19999999995,100711.02399999998
Kentucky,Lyon,49,8720,164179.19999999998,80447.80799999999
Kentucky,McCracken,36.44,67981,171481.6,62487.89504
Kentucky,McCreary,76.34,16807,275808,210551.82720000003
Kentucky,McLean,40.02,9042,163993.6,65630.23872000001
Kentucky,Madison,38.81,96209,283686.4,110098.69184000001
Kentucky,Magoffin,78.08,11310,197862.40000000002,154490.96192
Kentucky,Marion,35.18,19861,221990.40000000002,78096.22272
Kentucky,Marshall,33.68,31753,217708.80000000002,73324.32384
Kentucky,Martin,78.9,11084,147590.40000000002,116448.82560000003
Kentucky,Mason,23.51,16995,157702.4,37075.83424
Kentucky,Meade,41.24,30413,207616,85620.83840000001
Kentucky,Menifee,73.56,6147,131795.2,96948.54912000001
Kentucky,Mercer,28.54,23030,162118.4,46268.59136
Kentucky,Metcalfe,46.81,10326,186361.6,87235.86496
Kentucky,Monroe,44.26,11319,212518.4,94060.64383999999
Kentucky,Montgomery,35.49,28478,127257.6,45163.72224
Kentucky,Morgan,70.58,13761,245625.6,173362.54848
Kentucky,Muhlenberg,49.71,30654,306816,152518.2336
Kentucky,Nelson,39.65,47857,271411.2,107614.54079999999
Kentucky,Nicholas,43.87,7703,125971.20000000001,55263.565440000006
Kentucky,Ohio,50.85,23640,381587.2,194037.09120000002
Kentucky,Oldham,37.34,70131,125657.6,46920.54784000001
Kentucky,Owen,54.32,11253,226720,123154.304
Kentucky,Owsley,76.82,3866,126905.59999999999,97488.88191999999
Kentucky,Pendleton,52.29,14550,180422.40000000002,94342.87296000002
Kentucky,Perry,74.56,28202,219270.40000000002,163488.01024000003
Kentucky,Pike,76.52,56862,504684.80000000005,386184.80896000005
Kentucky,Powell,69.66,13205,115276.8,80301.81888
Kentucky,Pulaski,48.71,65694,433376,211097.44960000002
Kentucky,Robertson,55.94,2178,64070.4,35840.98176
Kentucky,Rockcastle,64.59,15853,203584,131494.9056
Kentucky,Rowan,69.76,24903,183212.8,127809.24927999999
Kentucky,Russell,41.46,18194,181043.2,75060.51072
Kentucky,Scott,35.2,60358,182668.80000000002,64299.417600000015
Kentucky,Shelby,30.02,49984,246822.40000000002,74096.08448000002
Kentucky,Simpson,15.96,20284,151340.8,24153.991680000003
Kentucky,Spencer,41.61,20365,122662.4,51039.82463999999
Kentucky,Taylor,40.68,26300,177164.8,72070.64064
Kentucky,Todd,27.69,12189,241318.4,66821.06496
Kentucky,Trigg,49.17,14074,308051.2,151468.77504
Kentucky,Trimble,49.62,8449,99827.2,49534.25664
Kentucky,Union,22.09,13461,232454.4,51349.17696
Kentucky,Warren,33.54,141768,350438.39999999997,117537.03935999998
Kentucky,Washington,37.13,12152,192768,71574.7584
Kentucky,Wayne,60.38,19156,309862.4,187094.91712000003
Kentucky,Webster,33.7,12769,214822.40000000002,72395.14880000001
Kentucky,Whitley,68.87,37010,284876.8,196194.65216000003
Kentucky,Wolfe,73.38,6269,142560,104610.528
Kentucky,Woodford,22.51,27403,122905.59999999999,27666.05056
Louisiana,Acadia,25.98,NA,NA,NA
Louisiana,Allen,69.99,NA,NA,NA
Louisiana,Ascension,45,NA,NA,NA
Louisiana,Assumption,52.09,NA,NA,NA
Louisiana,Avoyelles,39.48,NA,NA,NA
Louisiana,Beauregard,68.58,NA,NA,NA
Louisiana,Bienville,76.42,NA,NA,NA
Louisiana,Bossier,61.14,NA,NA,NA
Louisiana,Caddo,49.89,NA,NA,NA
Louisiana,Calcasieu,44.92,NA,NA,NA
Louisiana,Caldwell,67.45,NA,NA,NA
Louisiana,Cameron,23.11,NA,NA,NA
Louisiana,Catahoula,42.87,NA,NA,NA
Louisiana,Claiborne,77.36,NA,NA,NA
Louisiana,Concordia,35.51,NA,NA,NA
Louisiana,De Soto,66.27,NA,NA,NA
Louisiana,East Baton Rouge,44.65,NA,NA,NA
Louisiana,East Carroll,19.87,NA,NA,NA
Louisiana,East Feliciana,69.67,NA,NA,NA
Louisiana,Evangeline,50.04,NA,NA,NA
Louisiana,Franklin,28.06,NA,NA,NA
Louisiana,Grant,75.76,NA,NA,NA
Louisiana,Iberia,33.29,NA,NA,NA
Louisiana,Iberville,60.79,NA,NA,NA
Louisiana,Jackson,76.82,NA,NA,NA
Louisiana,Jefferson,26.8,NA,NA,NA
Louisiana,Jefferson Davis,25.91,NA,NA,NA
Louisiana,Lafayette,18.94,NA,NA,NA
Louisiana,Lafourche,30.81,NA,NA,NA
Louisiana,La Salle,69.71,NA,NA,NA
Louisiana,Lincoln,72.89,NA,NA,NA
Louisiana,Livingston,70.96,NA,NA,NA
Louisiana,Madison,34.02,NA,NA,NA
Louisiana,Morehouse,38.28,NA,NA,NA
Louisiana,Natchitoches,65.77,NA,NA,NA
Louisiana,Orleans,22.67,NA,NA,NA
Louisiana,Ouachita,56.45,NA,NA,NA
Louisiana,Plaquemines,18.65,NA,NA,NA
Louisiana,Pointe Coupee,35.94,NA,NA,NA
Louisiana,Rapides,62.51,NA,NA,NA
Louisiana,Red River,54.87,NA,NA,NA
Louisiana,Richland,28.31,NA,NA,NA
Louisiana,Sabine,62.79,NA,NA,NA
Louisiana,St. Bernard,18.51,NA,NA,NA
Louisiana,St. Charles,42.62,NA,NA,NA
Louisiana,St. Helena,74.02,NA,NA,NA
Louisiana,St. James,54.66,NA,NA,NA
Louisiana,St. John the Baptist,56.02,NA,NA,NA
Louisiana,St. Landry,35.97,NA,NA,NA
Louisiana,St. Martin,59.06,NA,NA,NA
Louisiana,St. Mary,49.05,NA,NA,NA
Louisiana,St. Tammany,61.69,NA,NA,NA
Louisiana,Tangipahoa,64.99,NA,NA,NA
Louisiana,Tensas,35.33,NA,NA,NA
Louisiana,Terrebonne,28.15,NA,NA,NA
Louisiana,Union,74.96,NA,NA,NA
Louisiana,Vermilion,20.87,NA,NA,NA
Louisiana,Vernon,73.75,NA,NA,NA
Louisiana,Washington,67.12,NA,NA,NA
Louisiana,Webster,70.92,NA,NA,NA
Louisiana,West Baton Rouge,44.43,NA,NA,NA
Louisiana,West Carroll,27.58,NA,NA,NA
Louisiana,West Feliciana,64.82,NA,NA,NA
Louisiana,Winn,80.7,NA,NA,NA
Maine,Androscoggin,62.84,111442,318156.8,199929.73312000002
Maine,Aroostook,69.81,66239,4369504,3050350.7424000003
Maine,Cumberland,60.06,309534,589382.4,353983.06944000005
Maine,Franklin,75.42,29179,1116051.2,841725.8150399999
Maine,Hancock,68.03,55820,1083353.6,737005.45408
Maine,Kennebec,61.83,124772,608748.7999999999,376389.3830399999
Maine,Knox,65.59,40946,241299.19999999998,158268.14528
Maine,Lincoln,69.02,36026,303916.8,209763.37535999998
Maine,Oxford,72.35,58114,1392486.4000000001,1007463.9103999999
Maine,Penobscot,70.54,152521,2275046.4000000004,1604817.7305600003
Maine,Piscataquis,70.19,17323,2801945.6,1966685.61664
Maine,Sagadahoc,66.97,37226,164729.59999999998,110319.41311999998
Maine,Somerset,72.59,50118,2619750.4,1901676.81536
Maine,Waldo,69.23,40055,480902.39999999997,332928.73152
Maine,Washington,69.36,30823,1764396.7999999998,1223785.6204799998
Maine,York,67.74,217078,648217.6,439102.60224
Maryland,Allegany,68.97,66921,273843.2,188869.65504
Maryland,Anne Arundel,50.92,601895,266681.6,135794.27071999997
Maryland,Baltimore,21,859710,389177.60000000003,81727.296
Maryland,Calvert,46.64,94531,138649.59999999998,64666.173439999984
Maryland,Caroline,62.15,33333,207411.19999999998,128906.06079999998
Maryland,Carroll,37.06,175202,289715.2,107368.45312000002
Maryland,Cecil,38.52,104977,225715.2,86945.49504000001
Maryland,Charles,46,172673,294304,135379.84
Maryland,Dorchester,61.86,32419,363411.2,224806.16832000003
Maryland,Frederick,40.12,286449,427155.19999999995,171374.66624
Maryland,Garrett,41.9,28409,420966.4,176384.9216
Maryland,Harford,65.99,266363,282476.8,186406.44031999997
Maryland,Howard,50.34,342018,162176,81639.3984
Maryland,Kent,47.1,19027,180870.40000000002,85189.95840000002
Maryland,Montgomery,35.22,1075762,324422.4,114261.56928000001
Maryland,Prince George's,46.49,981896,312313.6,145194.59264
Maryland,Queen Anne's,49.04,51132,240729.59999999998,118053.79583999999
Maryland,St. Mary's,36.16,116229,232281.6,83993.02656
Maryland,Somerset,47.28,24351,207545.6,98127.55968
Maryland,Talbot,55.4,37508,173478.4,96107.03359999998
Maryland,Washington,36.85,156789,299116.8,110224.54079999999
Maryland,Wicomico,44.32,105132,243168,107772.0576
Maryland,Worcester,50.04,52888,302611.2,151426.64448
Maryland,Baltimore city,53.03,573794,52057.600000000006,27606.145280000004
Massachusetts,Barnstable,53.09,235132,263750.4,140025.08736000003
Massachusetts,Berkshire,74.33,128721,605728,450237.6224
Massachusetts,Bristol,57.48,585494,365152,209889.3696
Massachusetts,Dukes,57.33,21875,69235.20000000001,39692.54016000001
Massachusetts,Essex,53.93,820362,326963.2,176331.25376
Massachusetts,Franklin,72.26,70874,463705.6,335073.66656
Massachusetts,Hampden,64.04,463842,405856,259910.18240000002
Massachusetts,Hampshire,68.18,162679,348953.6,237916.56448
Massachusetts,Middlesex,56.09,1646811,541433.6,303690.10624
Massachusetts,Nantucket,39.92,15505,30963.2,12360.50944
Massachusetts,Norfolk,55.51,736916,261523.2,145171.52831999998
Massachusetts,Plymouth,58.15,540155,441568,256771.79200000002
Massachusetts,Suffolk,21.34,818425,37644.8,8033.400320000001
Massachusetts,Worcester,65.67,874395,1010656,663697.7952
Michigan,Alcona,58.16,10154,444531.2,258539.34592000002
Michigan,Alger,70.71,8700,599724.8,424065.40608
Michigan,Allegan,35.73,122810,538771.2000000001,192502.94976
Michigan,Alpena,49.25,28697,380294.4,187294.992
Michigan,Antrim,50.08,23700,335987.2,168262.38976000002
Michigan,Arenac,37.42,14893,235468.80000000002,88112.42496000002
Michigan,Baraga,72.06,8090,586924.8,422938.01088
Michigan,Barry,39.25,63408,369305.6,144952.448
Michigan,Bay,19.06,102811,285107.2,54341.43232
Michigan,Benzie,53.96,18202,222176,119886.1696
Michigan,Berrien,32,153212,370848,118671.36
Michigan,Branch,21.88,45019,332608,72774.6304
Michigan,Calhoun,31.83,133447,459731.2,146332.44095999998
Michigan,Cass,30.95,51241,325318.4,100686.0448
Michigan,Charlevoix,57.93,26191,273088,158199.87840000002
Michigan,Cheboygan,56.11,25606,509376,285810.87360000005
Michigan,Chippewa,58.3,36424,1011910.3999999999,589943.7631999999
Michigan,Clare,49.08,30998,368236.8,180730.62144
Michigan,Clinton,20.35,80278,367718.39999999997,74830.6944
Michigan,Crawford,48.79,12997,360524.80000000005,175900.04992000002
Michigan,Delta,61.55,36705,755155.2000000001,464798.0256
Michigan,Dickinson,63.66,25744,497017.60000000003,316401.40416
Michigan,Eaton,25.08,109091,370835.19999999995,93005.46815999997
Michigan,Emmet,58.28,34770,309196.8,180199.89503999997
Michigan,Genesee,28.42,401569,415737.60000000003,118152.62592000002
Michigan,Gladwin,48.51,25392,330208,160183.9008
Michigan,Gogebic,72.86,14222,732217.6,533493.74336
Michigan,Grand Traverse,45,97714,313785.60000000003,141203.52000000002
Michigan,Gratiot,15.9,41417,365830.4,58167.0336
Michigan,Hillsdale,25.8,45477,388486.4,100229.4912
Michigan,Houghton,72.96,37190,652723.2,476226.8467199999
Michigan,Huron,13.13,30996,536140.8,70395.28704000001
Michigan,Ingham,25,285809,358854.4,89713.6
Michigan,Ionia,24.74,66915,371225.6,91841.21343999999
Michigan,Iosco,48.78,25155,362412.8,176784.96384
Michigan,Iron,68.12,11649,775161.6000000001,528040.0819200001
Michigan,Isabella,27.53,63895,369728,101786.11839999999
Michigan,Jackson,34.53,159623,463033.6,159885.50207999998
Michigan,Kalamazoo,34.9,263426,371392,129615.80799999999
Michigan,Kalkaska,53.5,18013,365158.39999999997,195359.744
Michigan,Kent,35.15,670242,558041.6000000001,196151.62240000002
Michigan,Keweenaw,71.78,2142,360486.4,258757.13792
Michigan,Lake,60.25,11078,367577.60000000003,221465.50400000004
Michigan,Lapeer,31.96,88600,424217.60000000003,135579.94496000002
Michigan,Leelanau,49.28,22788,240486.4,118511.69792
Michigan,Lenawee,17.5,99290,487296,85276.79999999999
Michigan,Livingston,36.62,197446,374662.39999999997,137201.37087999997
Michigan,Luce,63.53,5286,593152,376829.4656
Michigan,Mackinac,63.31,10831,681081.6000000001,431192.76096000004
Michigan,Macomb,19.25,885863,309523.2,59583.216
Michigan,Manistee,56.03,25204,353446.4,198036.01792
Michigan,Marquette,66.08,65595,1196876.7999999998,790896.1894399998
Michigan,Mason,48.41,29443,325952,157793.3632
Michigan,Mecosta,40.56,39107,365593.6,148284.76416
Michigan,Menominee,57.82,23277,673177.6,389231.28832
Michigan,Midland,44.89,83531,337964.80000000005,151712.39872000003
Michigan,Missaukee,46,15081,367296,168956.16
Michigan,Monroe,17.01,156067,357363.2,60787.48032000001
Michigan,Montcalm,30.62,66818,461280,141243.93600000002
Michigan,Montmorency,57.39,9206,360089.6,206655.42143999998
Michigan,Muskegon,43.72,177164,330022.39999999997,144285.79327999998
Michigan,Newaygo,47.99,50156,551488,264659.0912
Michigan,Oakland,34.56,1285938,580633.6,200666.97216
Michigan,Oceana,46.52,26710,349004.80000000005,162357.03296000004
Michigan,Ogemaw,48.24,20671,367968,177507.7632
Michigan,Ontonagon,74.17,5727,849856,630338.1952000001
Michigan,Osceola,44.52,22766,366726.4,163266.59328000003
Michigan,Oscoda,58.15,8158,365772.8,212696.8832
Michigan,Otsego,53.35,25441,336780.80000000005,179672.55680000002
Michigan,Ottawa,27.19,305558,364742.39999999997,99173.45856
Michigan,Presque Isle,53.66,12954,438323.2,235204.22912
Michigan,Roscommon,49.74,23402,371212.8,184641.24672
Michigan,Saginaw,22.81,187979,520441.60000000003,118712.72896000001
Michigan,St. Clair,16.12,159971,464460.80000000005,74871.08096
Michigan,St. Joseph,59.4,60634,333459.19999999995,198074.76479999998
Michigan,Sanilac,18.98,40041,617017.6,117109.94047999999
Michigan,Schoolcraft,28.93,7953,781926.4,226211.30752
Michigan,Shiawassee,22.85,67584,346201.60000000003,79107.06560000002
Michigan,Tuscola,24.12,52725,521030.4,125672.53248000001
Michigan,Van Buren,37.82,75779,398758.39999999997,150810.42687999998
Michigan,Washtenaw,30.8,374587,462348.8,142403.43039999998
Michigan,Wayne,20.94,1773754,394649.6,82639.62624
Michigan,Wexford,54,33843,368268.8,198865.152
Minnesota,Aitkin,50.05,15773,1276716.7999999998,638996.7583999998
Minnesota,Anoka,27.71,374735,285491.2,79109.61152
Minnesota,Becker,34.35,35762,924896,317701.776
Minnesota,Beltrami,37.57,46544,1955283.2000000002,734599.89824
Minnesota,Benton,19.87,42184,264352,52526.7424
Minnesota,Big Stone,11.61,5094,337964.80000000005,39237.71328
Minnesota,Blue Earth,20.81,70632,489971.2,101963.00671999999
Minnesota,Brown,16.71,25893,395692.8,66120.26688
Minnesota,Carlton,56.24,36472,560083.2,314990.79167999997
Minnesota,Carver,24.15,112100,240582.40000000002,58100.649600000004
Minnesota,Cass,46.86,31064,1544940.7999999998,723959.25888
Minnesota,Chippewa,14.76,12453,376243.2,55533.496320000006
Minnesota,Chisago,31.86,58275,283123.2,90203.05152000001
Minnesota,Clay,10.57,66791,673683.2000000001,71208.31424
Minnesota,Clearwater,43.87,8470,659283.2000000001,289227.53984000004
Minnesota,Cook,67.06,5657,1027737.6,689200.83456
Minnesota,Cottonwood,16.88,11498,415078.39999999997,70065.23391999998
Minnesota,Crow Wing,43.99,67515,740192,325610.4608
Minnesota,Dakota,23,451644,375603.2,86388.736
Minnesota,Dodge,18.85,21192,281414.39999999997,53046.61439999999
Minnesota,Douglas,19.07,39932,460915.19999999995,87896.52863999999
Minnesota,Faribault,15.25,13800,462016,70457.44
Minnesota,Fillmore,32.16,21251,551763.2,177447.04511999997
Minnesota,Freeborn,15.69,30690,462348.8,72542.52672
Minnesota,Goodhue,29.21,48188,498905.6,145730.32576
Minnesota,Grant,14.38,6096,368313.6,52963.49568
Minnesota,Hennepin,24.32,1297263,388320,94439.424
Minnesota,Houston,48.06,18813,364057.60000000003,174966.08256000004
Minnesota,Hubbard,48.34,21843,639680,309221.31200000003
Minnesota,Isanti,28.97,42674,289081.6,83746.93952
Minnesota,Itasca,57.4,44660,1873785.6,1075552.9344
Minnesota,Jackson,14.54,9890,460313.6,66929.59744
Minnesota,Kanabec,43.1,16031,341555.19999999995,147210.29119999998
Minnesota,Kandiyohi,17.9,44194,551923.2,98794.25279999999
Minnesota,Kittson,16,4127,706425.6,113028.096
Minnesota,Koochiching,56.63,11689,2019814.4,1143820.89472
Minnesota,Lac qui Parle,12.87,6595,497926.4,64083.12767999999
Minnesota,Lake,59.34,10909,1464499.2000000002,869033.8252800002
Minnesota,Lake of the Woods,33.79,3825,1139091.2,384898.91647999996
Minnesota,Le Sueur,21.86,29100,303302.4,66301.90464000001
Minnesota,Lincoln,10.97,5543,350995.19999999995,38504.17344
Minnesota,Lyon,12.57,25164,461868.8,58056.90816
Minnesota,McLeod,28.75,36992,323571.2,93026.72
Minnesota,Mahnomen,15.17,5354,373062.39999999997,56593.56608
Minnesota,Marshall,16.99,8836,1160256,197127.4944
Minnesota,Martin,16.54,19755,466931.2,77230.42048
Minnesota,Meeker,18.11,23404,412550.4,74712.87744
Minnesota,Mille Lacs,34.75,26936,436192,151576.72
Minnesota,Morrison,31.03,34296,738169.6000000001,229054.02688000005
Minnesota,Mower,15.55,40077,455366.4,70809.4752
Minnesota,Murray,13.09,8077,460486.4,60277.66976
Minnesota,Nicollet,22.34,34691,298784,66748.3456
Minnesota,Nobles,13.94,22136,462432,64463.0208
Minnesota,Norman,9.06,6344,561107.2,50836.31232
Minnesota,Olmsted,26.31,167852,419040,110249.424
Minnesota,Otter Tail,22.52,60511,1423571.2,320588.23423999996
Minnesota,Pennington,10.06,13964,395648,39802.1888
Minnesota,Pine,51.38,29118,918150.3999999999,471745.67552
Minnesota,Pipestone,8.96,9313,298214.39999999997,26720.01024
Minnesota,Polk,10.09,30830,1278585.6,129009.28704000001
Minnesota,Pope,15.42,11360,458822.39999999997,70750.41408
Minnesota,Ramsey,24.78,553250,108806.4,26962.22592
Minnesota,Red Lake,11.09,3887,276793.6,30696.410239999997
Minnesota,Redwood,15.49,15285,564320,87413.168
Minnesota,Renville,14.26,14508,631737.6,90085.78176
Minnesota,Rice,22.66,67905,330208,74825.13279999999
Minnesota,Rock,15.67,9645,308947.2,48412.02624000001
Minnesota,Roseau,23.39,15201,1074086.4,251228.80895999997
Minnesota,St. Louis,25.13,199418,4310073.6,1083121.4956799997
Minnesota,Scott,29.03,157580,235769.59999999998,68443.91488
Minnesota,Sherburne,18.66,100664,288716.8,53874.554879999996
Minnesota,Sibley,55.27,14769,384352,212431.35040000002
Minnesota,Stearns,20.14,160965,889536,179152.5504
Minnesota,Steele,16.65,37508,276633.6,46059.49439999999
Minnesota,Stevens,11.71,9718,368236.8,43120.52928
Minnesota,Swift,13.94,9717,481382.39999999997,67104.70655999999
Minnesota,Todd,26.47,25353,626886.4,165936.83008
Minnesota,Traverse,9.2,3257,374944,34494.848
Minnesota,Wabasha,33.79,21520,351692.8,118836.99711999999
Minnesota,Wadena,30,14153,347712,104313.59999999999
Minnesota,Waseca,17.68,18978,277100.80000000005,48991.421440000006
Minnesota,Washington,31.54,279568,270918.4,85447.66336
Minnesota,Watonwan,17.85,11143,281427.2,50234.75520000001
Minnesota,Wilkin,6.91,6406,480780.80000000005,33221.95328
Minnesota,Winona,43.02,49660,410649.6,176661.45792000002
Minnesota,Wright,22.93,147581,457209.6,104838.16128
Minnesota,Yellow Medicine,13.31,9317,488467.2,65014.98432
Mississippi,Adams,63.31,28843,312032,197547.4592
Mississippi,Alcorn,59.57,34024,256870.40000000002,153017.69728000002
Mississippi,Amite,74.72,12680,468224,349856.9728
Mississippi,Attala,73.64,17423,471468.8,347189.62432
Mississippi,Benton,65.38,7458,261536,170992.23679999998
Mississippi,Bolivar,18.05,29999,581088,104886.38399999999
Mississippi,Calhoun,59.66,12919,376294.4,224497.23904000001
Mississippi,Carroll,67.85,9677,406137.60000000003,275564.3616
Mississippi,Chickasaw,52.08,17038,322720,168072.57599999997
Mississippi,Choctaw,73.64,8111,268710.4,197878.33856000003
Mississippi,Claiborne,71.56,8851,320768,229541.5808
Mississippi,Clarke,74.1,15236,443859.19999999995,328899.66719999997
Mississippi,Clay,57.16,18218,266246.4,152186.44224
Mississippi,Coahoma,20.63,20448,373139.19999999995,76978.61695999998
Mississippi,Copiah,74.83,28069,498854.4,373292.74752
Mississippi,Covington,63.34,17974,265555.2,168202.66368000003
Mississippi,DeSoto,41.09,194138,317273.6,130367.72224
Mississippi,Forrest,66.21,78409,300953.6,199261.37855999995
Mississippi,Franklin,80.3,7650,362726.4,291269.2992
Mississippi,George,68.2,24958,309536,211103.55200000003
Mississippi,Greene,74.2,13486,459968,341296.256
Mississippi,Grenada,61.91,21424,287616,178063.0656
Mississippi,Hancock,59.6,46538,308006.4,183571.8144
Mississippi,Harrison,59.92,213855,371859.19999999995,222818.03264
Mississippi,Hinds,62.6,223542,561459.2,351473.4592
Mississippi,Holmes,60.98,16300,489356.8,298409.77664
Mississippi,Humphreys,23.64,7421,275987.2,65243.37408
Mississippi,Issaquena,42.56,1241,282508.8,120235.74528
Mississippi,Itawamba,66.24,23977,345888,229116.2112
Mississippi,Jackson,61.99,144405,474336,294040.8864
Mississippi,Jasper,72.7,16123,433612.8,315236.5056
Mississippi,Jefferson,74.23,7108,337446.4,250486.46272000004
Mississippi,Jefferson Davis,70.11,11044,261849.59999999998,183582.75455999997
Mississippi,Jones,64.06,66875,447833.6,286882.20416
Mississippi,Kemper,72.9,8515,490899.19999999995,357865.5168
Mississippi,Lafayette,68.34,57851,434707.2,297078.90048
Mississippi,Lamar,64.87,66729,320000,207584.00000000003
Mississippi,Lauderdale,70.11,71140,457696,320890.66559999995
Mississippi,Lawrence,73.54,11662,278841.6,205060.11264
Mississippi,Leake,68.99,21037,374630.4,258457.51296
Mississippi,Lee,44.65,83569,290035.2,129500.71680000001
Mississippi,Leflore,23.85,27396,388083.2,92557.8432
Mississippi,Lincoln,67.98,35065,376480,255931.10400000002
Mississippi,Lowndes,50.05,58212,330534.4,165432.46719999998
Mississippi,Madison,61.5,112696,474905.6,292066.94399999996
Mississippi,Marion,70.04,23868,351116.8,245922.20672
Mississippi,Marshall,61.39,33435,454227.2,278850.07808
Mississippi,Monroe,56.46,33774,494144,278993.7024
Mississippi,Montgomery,69.79,9620,261049.59999999998,182186.51584
Mississippi,Neshoba,66.38,28957,365830.4,242838.21951999998
Mississippi,Newton,69.09,21007,370892.8,256249.83552000002
Mississippi,Noxubee,54.85,9936,447987.2,245720.9792
Mississippi,Oktibbeha,65.47,52241,295635.2,193552.36544
Mississippi,Panola,50.45,32695,451283.2,227672.37440000003
Mississippi,Pearl River,66.44,56778,524377.6,348396.47744
Mississippi,Perry,75.94,11356,416128,316007.6032
Mississippi,Pike,67.65,40502,262841.6,177812.34240000002
Mississippi,Pontotoc,54.65,31810,320652.8,175236.75519999999
Mississippi,Prentiss,58.6,24819,267648,156841.728
Mississippi,Quitman,24.08,5881,260115.2,62635.74016
